LAT,LON,TIME,WIND,PR,STAT
6.50,154.90,04/29/06Z,30,-,TROPICAL DEPRESSION
6.50,154.70,04/29/12Z,35,-,TROPICAL STORM
6.60,154.30,04/29/18Z,40,-,TROPICAL STORM
6.70,153.80,04/30/00Z,40,-,TROPICAL STORM
6.90,153.50,04/30/06Z,45,-,TROPICAL STORM
7.20,152.90,04/30/12Z,50,-,TROPICAL STORM
7.30,152.20,04/30/18Z,60,-,TROPICAL STORM
7.70,151.30,05/01/00Z,75,-,TYPHOON-1
8.30,150.40,05/01/06Z,95,-,TYPHOON-2
8.80,149.40,05/01/12Z,115,-,TYPHOON-4
9.30,148.30,05/01/18Z,130,-,TYPHOON-4
9.90,147.10,05/02/00Z,140,-,SUPER TYPHOON-5
10.70,146.30,05/02/06Z,150,-,SUPER TYPHOON-5
11.50,145.30,05/02/12Z,140,-,SUPER TYPHOON-5
12.00,144.30,05/02/18Z,135,-,SUPER TYPHOON-4
12.40,143.50,05/03/00Z,130,-,TYPHOON-4
12.80,142.80,05/03/06Z,135,-,SUPER TYPHOON-4
13.40,142.30,05/03/12Z,140,-,SUPER TYPHOON-5
13.80,142.00,05/03/18Z,140,-,SUPER TYPHOON-5
14.30,141.80,05/04/00Z,140,-,SUPER TYPHOON-5
15.30,142.20,05/04/06Z,135,-,SUPER TYPHOON-4
16.20,142.60,05/04/12Z,130,-,TYPHOON-4
17.40,143.00,05/04/18Z,125,-,TYPHOON-4
18.40,143.50,05/05/00Z,120,-,TYPHOON-4
19.20,144.10,05/05/06Z,115,-,TYPHOON-4
20.30,144.70,05/05/12Z,110,-,TYPHOON-3
21.50,145.20,05/05/18Z,105,-,TYPHOON-3
22.50,145.70,05/06/00Z,95,-,TYPHOON-2
23.70,146.10,05/06/06Z,85,-,TYPHOON-2
24.70,146.50,05/06/12Z,80,-,TYPHOON-1
26.00,147.50,05/06/18Z,75,-,TYPHOON-1
28.00,149.40,05/07/00Z,65,-,TYPHOON-1
30.40,151.50,05/07/06Z,60,-,TROPICAL STORM
33.10,155.80,05/07/12Z,50,-,TROPICAL STORM
