LAT,LON,TIME,WIND,PR,STAT
21.40,175.10,11/04/06Z,25,-,TROPICAL DEPRESSION
22.40,174.90,11/04/12Z,35,-,TROPICAL STORM
23.10,174.30,11/04/18Z,40,-,TROPICAL STORM
23.50,173.70,11/05/00Z,50,-,TROPICAL STORM
23.60,173.10,11/05/06Z,50,-,TROPICAL STORM
23.60,172.50,11/05/12Z,45,-,TROPICAL STORM
23.70,172.10,11/05/18Z,40,-,TROPICAL STORM
24.00,171.80,11/06/00Z,35,-,TROPICAL STORM
24.30,171.80,11/06/06Z,35,-,TROPICAL STORM
24.50,172.00,11/06/12Z,35,-,TROPICAL STORM
24.70,172.20,11/06/18Z,35,-,TROPICAL STORM
25.00,172.30,11/07/00Z,35,-,TROPICAL STORM
25.40,172.40,11/07/06Z,35,-,TROPICAL STORM
26.70,171.80,11/07/12Z,35,-,TROPICAL STORM
27.60,170.50,11/07/18Z,35,-,TROPICAL STORM
27.00,169.00,11/08/00Z,35,-,TROPICAL STORM
26.60,169.30,11/08/06Z,35,-,TROPICAL STORM
26.50,169.80,11/08/12Z,30,-,TROPICAL DEPRESSION
26.50,170.20,11/08/18Z,30,-,TROPICAL DEPRESSION
26.30,170.40,11/09/00Z,25,-,TROPICAL DEPRESSION
26.00,170.60,11/09/06Z,25,-,TROPICAL DEPRESSION
25.60,170.70,11/09/12Z,25,-,TROPICAL DEPRESSION
25.10,170.60,11/09/18Z,25,-,TROPICAL DEPRESSION
24.50,170.70,11/10/00Z,25,-,TROPICAL DEPRESSION
24.00,171.00,11/10/06Z,25,-,TROPICAL DEPRESSION
24.00,171.90,11/10/12Z,30,-,TROPICAL DEPRESSION
23.90,173.10,11/10/18Z,30,-,TROPICAL DEPRESSION
23.80,174.40,11/11/00Z,30,-,TROPICAL DEPRESSION
23.70,175.80,11/11/06Z,25,-,TROPICAL DEPRESSION
23.30,177.30,11/11/12Z,25,-,TROPICAL DEPRESSION
22.80,178.80,11/11/18Z,25,-,TROPICAL DEPRESSION
22.20,-179.10,11/12/00Z,25,-,TROPICAL DEPRESSION
