LAT,LON,TIME,WIND,PR,STAT
6.00,170.80,11/07/06Z,30,-,TROPICAL DEPRESSION
6.30,170.00,11/07/12Z,30,-,TROPICAL DEPRESSION
6.60,169.20,11/07/18Z,30,-,TROPICAL DEPRESSION
6.90,168.30,11/08/00Z,30,-,TROPICAL DEPRESSION
7.10,167.40,11/08/06Z,30,-,TROPICAL DEPRESSION
7.30,166.50,11/08/12Z,30,-,TROPICAL DEPRESSION
7.60,165.50,11/08/18Z,30,-,TROPICAL DEPRESSION
7.70,164.60,11/09/00Z,30,-,TROPICAL DEPRESSION
7.80,163.70,11/09/06Z,30,-,TROPICAL DEPRESSION
7.90,163.00,11/09/12Z,40,-,TROPICAL STORM
7.90,162.50,11/09/18Z,40,-,TROPICAL STORM
7.90,162.20,11/10/00Z,60,-,TROPICAL STORM
7.90,161.90,11/10/06Z,60,-,TROPICAL STORM
8.00,161.70,11/10/12Z,60,-,TROPICAL STORM
8.00,161.30,11/10/18Z,60,-,TROPICAL STORM
8.00,161.10,11/11/00Z,60,-,TROPICAL STORM
8.00,160.90,11/11/06Z,60,-,TROPICAL STORM
8.00,160.70,11/11/12Z,60,-,TROPICAL STORM
8.00,160.30,11/11/18Z,70,-,TYPHOON-1
8.00,159.90,11/12/00Z,70,-,TYPHOON-1
8.00,159.20,11/12/06Z,90,-,TYPHOON-2
8.00,158.20,11/12/12Z,90,-,TYPHOON-2
8.00,157.30,11/12/18Z,90,-,TYPHOON-2
8.10,156.40,11/13/00Z,100,-,TYPHOON-3
8.20,155.40,11/13/06Z,100,-,TYPHOON-3
8.50,154.20,11/13/12Z,110,-,TYPHOON-3
8.80,153.00,11/13/18Z,110,-,TYPHOON-3
9.20,151.80,11/14/00Z,120,-,TYPHOON-4
9.80,150.70,11/14/06Z,120,-,TYPHOON-4
10.50,149.80,11/14/12Z,130,-,TYPHOON-4
11.40,148.50,11/14/18Z,130,-,TYPHOON-4
12.10,146.90,11/15/00Z,140,-,SUPER TYPHOON-5
12.50,145.90,11/15/06Z,140,-,SUPER TYPHOON-5
12.80,144.70,11/15/12Z,150,-,SUPER TYPHOON-5
13.00,143.10,11/15/18Z,150,-,SUPER TYPHOON-5
13.30,142.00,11/16/00Z,150,-,SUPER TYPHOON-5
13.60,140.80,11/16/06Z,160,-,SUPER TYPHOON-5
13.80,139.50,11/16/12Z,160,-,SUPER TYPHOON-5
14.20,138.50,11/16/18Z,150,-,SUPER TYPHOON-5
14.80,137.70,11/17/00Z,150,-,SUPER TYPHOON-5
15.40,137.30,11/17/06Z,140,-,SUPER TYPHOON-5
16.00,137.00,11/17/12Z,140,-,SUPER TYPHOON-5
19.80,136.80,11/17/18Z,140,-,SUPER TYPHOON-5
17.70,136.60,11/18/00Z,140,-,SUPER TYPHOON-5
18.80,136.90,11/18/06Z,130,-,TYPHOON-4
20.30,137.20,11/18/12Z,130,-,TYPHOON-4
22.00,137.90,11/18/18Z,130,-,TYPHOON-4
24.20,138.50,11/19/00Z,120,-,TYPHOON-4
26.00,139.30,11/19/06Z,110,-,TYPHOON-3
27.80,140.70,11/19/12Z,110,-,TYPHOON-3
29.00,142.20,11/19/18Z,110,-,TYPHOON-3
30.10,144.20,11/20/00Z,80,-,TYPHOON-1
32.00,146.40,11/20/06Z,70,-,TYPHOON-1
33.50,150.80,11/20/12Z,65,-,TYPHOON-1
34.20,153.00,11/20/18Z,60,-,TROPICAL STORM
35.00,155.30,11/21/00Z,50,-,TROPICAL STORM
35.50,158.50,11/21/06Z,45,-,TROPICAL STORM
36.50,164.00,11/21/12Z,65,-,TYPHOON-1
37.30,173.30,11/21/18Z,60,-,TROPICAL STORM
37.50,-180.00,11/22/00Z,55,-,TROPICAL STORM
37.50,-173.50,11/22/06Z,50,-,TROPICAL STORM
37.00,-170.00,11/22/12Z,40,-,TROPICAL STORM
