LAT,LON,TIME,WIND,PR,STAT
8.70,150.10,10/18/06Z,20,-,TROPICAL DEPRESSION
9.70,149.60,10/18/12Z,25,-,TROPICAL DEPRESSION
10.80,149.10,10/18/18Z,30,-,TROPICAL DEPRESSION
11.90,148.50,10/19/00Z,30,-,TROPICAL DEPRESSION
13.10,147.90,10/19/06Z,35,-,TROPICAL STORM
14.30,147.40,10/19/12Z,40,-,TROPICAL STORM
15.50,146.70,10/19/18Z,45,-,TROPICAL STORM
16.70,146.10,10/20/00Z,55,-,TROPICAL STORM
17.80,145.60,10/20/06Z,65,-,TYPHOON-1
19.00,145.00,10/20/12Z,75,-,TYPHOON-1
20.30,144.30,10/20/18Z,90,-,TYPHOON-2
21.60,143.90,10/21/00Z,100,-,TYPHOON-3
22.70,143.70,10/21/06Z,110,-,TYPHOON-3
23.70,143.70,10/21/12Z,115,-,TYPHOON-4
24.90,144.10,10/21/18Z,120,-,TYPHOON-4
26.10,145.20,10/22/00Z,120,-,TYPHOON-4
27.30,146.90,10/22/06Z,120,-,TYPHOON-4
28.60,149.00,10/22/12Z,115,-,TYPHOON-4
30.10,151.10,10/22/18Z,110,-,TYPHOON-3
31.70,153.20,10/23/00Z,100,-,TYPHOON-3
33.40,155.70,10/23/06Z,90,-,TYPHOON-2
34.60,158.50,10/23/12Z,80,-,TYPHOON-1
35.30,162.00,10/23/18Z,75,-,TYPHOON-1
35.50,165.60,10/24/00Z,70,-,TYPHOON-1
