LAT,LON,TIME,WIND,PR,STAT
10.00,-60.50,09/14/18Z,25,1009,TROPICAL DEPRESSION
10.20,-62.40,09/15/00Z,25,1009,TROPICAL DEPRESSION
10.60,-64.30,09/15/06Z,25,1009,TROPICAL DEPRESSION
11.20,-66.40,09/15/12Z,25,1009,TROPICAL DEPRESSION
12.30,-68.50,09/15/18Z,25,1009,TROPICAL WAVE
14.20,-70.50,09/16/00Z,20,1009,TROPICAL WAVE
15.00,-71.90,09/16/06Z,20,1008,TROPICAL WAVE
15.50,-73.20,09/16/12Z,20,1008,TROPICAL WAVE
15.70,-74.50,09/16/18Z,20,1008,TROPICAL WAVE
15.80,-75.30,09/17/00Z,25,1008,TROPICAL WAVE
15.80,-76.10,09/17/06Z,25,1008,TROPICAL WAVE
15.90,-76.80,09/17/12Z,30,1008,TROPICAL DEPRESSION
16.30,-77.40,09/17/18Z,30,1006,TROPICAL DEPRESSION
16.70,-77.70,09/18/00Z,30,1006,TROPICAL DEPRESSION
17.10,-78.10,09/18/06Z,35,1006,TROPICAL STORM
17.70,-78.50,09/18/12Z,40,1004,TROPICAL STORM
18.70,-78.60,09/18/18Z,45,1001,TROPICAL STORM
19.30,-79.30,09/19/00Z,50,998,TROPICAL STORM
19.70,-80.40,09/19/06Z,50,990,TROPICAL STORM
19.90,-80.90,09/19/12Z,60,990,TROPICAL STORM
20.40,-81.70,09/19/18Z,65,983,HURRICANE-1
20.70,-82.30,09/20/00Z,75,979,HURRICANE-1
21.10,-83.00,09/20/06Z,90,967,HURRICANE-2
21.50,-83.50,09/20/12Z,85,966,HURRICANE-2
21.80,-84.00,09/20/18Z,75,965,HURRICANE-1
22.00,-84.10,09/20/21Z,75,964,HURRICANE-1
22.10,-84.30,09/21/00Z,75,964,HURRICANE-1
22.30,-85.10,09/21/06Z,85,964,HURRICANE-2
22.00,-85.80,09/21/12Z,100,955,HURRICANE-3
21.90,-86.10,09/21/18Z,110,946,HURRICANE-3
22.10,-86.50,09/22/00Z,110,947,HURRICANE-3
22.00,-87.40,09/22/06Z,110,936,HURRICANE-3
21.90,-88.20,09/22/12Z,110,934,HURRICANE-3
21.60,-88.90,09/22/18Z,110,935,HURRICANE-3
21.30,-89.30,09/22/21Z,110,936,HURRICANE-3
21.00,-89.40,09/23/00Z,100,950,HURRICANE-3
20.60,-89.60,09/23/06Z,70,952,HURRICANE-1
20.10,-89.60,09/23/12Z,60,960,TROPICAL STORM
20.30,-89.40,09/23/18Z,50,968,TROPICAL STORM
20.50,-89.30,09/24/00Z,35,980,TROPICAL STORM
21.00,-89.50,09/24/06Z,45,985,TROPICAL STORM
21.70,-89.70,09/24/12Z,50,987,TROPICAL STORM
22.10,-89.80,09/24/18Z,50,988,TROPICAL STORM
23.00,-89.70,09/25/00Z,50,987,TROPICAL STORM
24.20,-89.70,09/25/06Z,50,987,TROPICAL STORM
25.40,-90.20,09/25/12Z,50,990,TROPICAL STORM
26.30,-90.40,09/25/18Z,55,988,TROPICAL STORM
27.50,-90.30,09/26/00Z,55,989,TROPICAL STORM
29.10,-90.30,09/26/06Z,55,984,TROPICAL STORM
30.00,-89.90,09/26/12Z,55,985,TROPICAL STORM
32.20,-89.80,09/26/18Z,40,988,TROPICAL STORM
33.00,-89.00,09/27/00Z,20,992,TROPICAL DEPRESSION
35.00,-86.50,09/27/06Z,20,995,TROPICAL DEPRESSION
39.10,-82.90,09/27/12Z,20,998,TROPICAL DEPRESSION
40.90,-79.50,09/27/18Z,20,999,EXTRATROPICAL DEPRESSION
