LAT,LON,TIME,WIND,PR,STAT
9.80,-50.80,10/17/18Z,25,1006,TROPICAL DEPRESSION
10.30,-51.80,10/18/00Z,30,1005,TROPICAL DEPRESSION
10.90,-52.80,10/18/06Z,35,1004,TROPICAL STORM
11.50,-53.90,10/18/12Z,40,1003,TROPICAL STORM
12.20,-55.10,10/18/18Z,40,1002,TROPICAL STORM
12.90,-56.10,10/19/00Z,45,1000,TROPICAL STORM
13.50,-57.10,10/19/06Z,55,994,TROPICAL STORM
14.10,-58.10,10/19/12Z,60,994,TROPICAL STORM
14.90,-58.90,10/19/18Z,65,992,HURRICANE-1
15.70,-59.50,10/20/00Z,70,987,HURRICANE-1
16.30,-60.20,10/20/06Z,80,979,HURRICANE-1
16.80,-61.10,10/20/12Z,85,980,HURRICANE-2
17.10,-61.70,10/20/16Z,80,982,HURRICANE-1
17.20,-62.00,10/20/18Z,80,983,HURRICANE-1
17.60,-62.70,10/21/00Z,75,990,HURRICANE-1
18.10,-63.80,10/21/06Z,65,992,HURRICANE-1
18.40,-64.60,10/21/11Z,60,996,TROPICAL STORM
18.50,-64.80,10/21/12Z,60,996,TROPICAL STORM
19.00,-65.30,10/21/18Z,55,994,TROPICAL STORM
19.40,-65.80,10/22/00Z,50,993,TROPICAL STORM
19.90,-66.10,10/22/06Z,50,992,TROPICAL STORM
20.50,-65.90,10/22/12Z,50,992,TROPICAL STORM
21.10,-65.60,10/22/18Z,50,993,TROPICAL STORM
22.00,-65.20,10/23/00Z,50,994,TROPICAL STORM
23.00,-64.80,10/23/06Z,50,995,TROPICAL STORM
24.00,-64.30,10/23/12Z,55,995,TROPICAL STORM
25.20,-63.80,10/23/18Z,55,995,TROPICAL STORM
26.60,-63.10,10/24/00Z,55,995,TROPICAL STORM
28.00,-62.20,10/24/06Z,60,990,TROPICAL STORM
29.70,-61.10,10/24/12Z,65,987,HURRICANE-1
32.20,-59.80,10/24/18Z,65,987,HURRICANE-1
34.90,-58.10,10/25/00Z,60,990,TROPICAL STORM
37.90,-55.80,10/25/06Z,55,994,TROPICAL STORM
40.00,-51.80,10/25/12Z,50,996,EXTRATROPICAL STORM
