LAT,LON,TIME,WIND,PR,STAT
28.00,-93.80,09/05/18Z,30,1009,TROPICAL DEPRESSION
27.80,-93.90,09/06/00Z,35,1006,TROPICAL STORM
27.60,-94.10,09/06/06Z,45,1005,TROPICAL STORM
27.70,-94.50,09/06/12Z,50,1001,TROPICAL STORM
27.80,-94.70,09/06/18Z,50,999,TROPICAL STORM
27.90,-95.00,09/07/00Z,50,998,TROPICAL STORM
28.10,-95.60,09/07/06Z,50,999,TROPICAL STORM
28.50,-96.30,09/07/09Z,50,999,TROPICAL STORM
29.10,-96.90,09/07/12Z,30,1002,TROPICAL DEPRESSION
28.90,-98.50,09/07/18Z,25,1002,TROPICAL DEPRESSION
28.90,-98.90,09/08/00Z,20,1003,TROPICAL DEPRESSION
28.70,-99.30,09/08/06Z,15,1007,LOW
29.00,-99.50,09/08/12Z,10,1007,LOW
28.90,-99.10,09/08/18Z,10,1008,LOW
28.50,-99.20,09/09/00Z,10,1008,LOW
28.30,-99.20,09/09/06Z,10,1008,LOW
28.10,-99.40,09/09/12Z,10,1009,LOW
27.80,-99.60,09/09/18Z,10,1009,LOW
27.40,-99.50,09/10/00Z,10,1008,LOW
27.00,-99.30,09/10/06Z,10,1008,LOW
26.80,-99.80,09/10/12Z,10,1008,LOW
26.60,-100.40,09/10/18Z,10,1008,LOW
26.50,-101.00,09/11/00Z,10,1007,LOW
