LAT,LON,TIME,WIND,PR,STAT
11.50,142.60,10/25/00Z,15,1006,TROPICAL DEPRESSION
12.10,141.50,10/25/06Z,15,1006,TROPICAL DEPRESSION
12.50,140.20,10/25/12Z,15,1006,TROPICAL DEPRESSION
12.50,139.00,10/25/18Z,20,1004,TROPICAL DEPRESSION
12.10,137.80,10/26/00Z,20,1004,TROPICAL DEPRESSION
12.00,136.50,10/26/06Z,25,1002,TROPICAL DEPRESSION
12.20,135.20,10/26/12Z,25,1002,TROPICAL DEPRESSION
12.60,133.80,10/26/18Z,30,1000,TROPICAL DEPRESSION
12.80,132.40,10/27/00Z,35,997,TROPICAL STORM
13.00,131.00,10/27/06Z,40,994,TROPICAL STORM
13.50,130.10,10/27/12Z,45,991,TROPICAL STORM
13.90,129.10,10/27/18Z,60,980,TROPICAL STORM
14.30,128.10,10/28/00Z,60,980,TROPICAL STORM
14.70,127.20,10/28/06Z,70,972,TYPHOON-1
15.30,126.40,10/28/12Z,90,954,TYPHOON-2
15.60,125.50,10/28/18Z,115,927,TYPHOON-4
16.00,124.60,10/29/00Z,120,922,TYPHOON-4
16.20,123.50,10/29/06Z,140,898,SUPER TYPHOON-5
16.40,122.40,10/29/12Z,140,898,SUPER TYPHOON-5
16.40,121.40,10/29/18Z,115,927,TYPHOON-4
16.90,120.10,10/30/00Z,95,949,TYPHOON-2
16.90,119.10,10/30/06Z,90,954,TYPHOON-2
16.60,118.80,10/30/12Z,90,954,TYPHOON-2
17.00,117.90,10/30/18Z,90,954,TYPHOON-2
17.60,117.40,10/31/00Z,90,954,TYPHOON-2
17.80,116.80,10/31/06Z,90,954,TYPHOON-2
18.20,116.50,10/31/12Z,95,949,TYPHOON-2
18.50,116.30,10/31/18Z,95,949,TYPHOON-2
18.70,116.20,11/01/00Z,100,944,TYPHOON-3
18.80,116.30,11/01/06Z,110,933,TYPHOON-3
18.90,116.50,11/01/12Z,105,938,TYPHOON-3
18.90,116.60,11/01/18Z,95,949,TYPHOON-2
18.70,116.70,11/02/00Z,75,967,TYPHOON-1
18.50,116.80,11/02/06Z,65,976,TYPHOON-1
18.20,116.60,11/02/12Z,60,980,TROPICAL STORM
17.90,116.30,11/02/18Z,55,984,TROPICAL STORM
17.60,116.20,11/03/00Z,50,987,TROPICAL STORM
17.30,116.40,11/03/06Z,45,991,TROPICAL STORM
17.00,116.10,11/03/12Z,35,997,TROPICAL STORM
16.60,115.90,11/03/18Z,30,1000,TROPICAL DEPRESSION
16.30,116.00,11/04/00Z,25,1002,TROPICAL DEPRESSION
16.10,115.90,11/04/06Z,25,1002,TROPICAL DEPRESSION
16.00,115.70,11/04/12Z,25,1002,TROPICAL DEPRESSION
15.70,115.50,11/04/18Z,20,1004,TROPICAL DEPRESSION
15.30,115.10,11/05/00Z,20,1004,TROPICAL DEPRESSION
15.10,114.70,11/05/06Z,20,1004,TROPICAL DEPRESSION
14.70,114.50,11/05/12Z,20,1004,TROPICAL DEPRESSION
14.30,114.00,11/05/18Z,20,1004,TROPICAL DEPRESSION
14.20,113.40,11/06/00Z,20,1004,TROPICAL DEPRESSION
14.30,112.90,11/06/06Z,15,1006,TROPICAL DEPRESSION
13.80,112.20,11/06/12Z,15,1006,TROPICAL DEPRESSION
13.00,111.70,11/06/18Z,15,1006,TROPICAL DEPRESSION
12.20,111.00,11/07/00Z,15,1006,TROPICAL DEPRESSION
11.80,110.10,11/07/06Z,15,1006,TROPICAL DEPRESSION
11.70,109.20,11/07/12Z,15,1006,TROPICAL DEPRESSION
