LAT,LON,TIME,WIND,PR,STAT
19.60,135.70,09/08/12Z,30,-,TROPICAL DEPRESSION
20.10,135.40,09/08/18Z,35,-,TROPICAL STORM
20.60,135.20,09/09/00Z,45,-,TROPICAL STORM
21.00,135.00,09/09/06Z,55,-,TROPICAL STORM
21.30,134.70,09/09/12Z,65,-,TYPHOON-1
21.70,134.30,09/09/18Z,75,-,TYPHOON-1
22.50,133.30,09/10/00Z,85,-,TYPHOON-2
23.30,131.90,09/10/06Z,95,-,TYPHOON-2
23.70,130.40,09/10/12Z,100,-,TYPHOON-3
23.80,128.90,09/10/18Z,110,-,TYPHOON-3
23.70,127.40,09/11/00Z,120,-,TYPHOON-4
23.60,125.90,09/11/06Z,140,-,SUPER TYPHOON-5
23.70,124.10,09/11/12Z,155,-,SUPER TYPHOON-5
24.10,122.20,09/11/18Z,125,-,TYPHOON-4
24.40,120.30,09/12/00Z,85,-,TYPHOON-2
24.60,119.00,09/12/06Z,55,-,TROPICAL STORM
25.30,117.50,09/12/12Z,30,-,TROPICAL DEPRESSION
26.10,116.10,09/12/18Z,25,-,TROPICAL DEPRESSION
